message,label
Togocom : profitez de 100000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Promo exclusive : gagnez un cadeau exclusif en envoyant ce code au +228 91 45 67 89.,arnaque
Votre bourse de 10000 FCFA est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
On se retrouve à l’entrée du campus à 10h ?,legitime
Offre d'emploi à domicile : gagnez 500 € par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
"Orange Money : ta facture de 659,99 F est disponible dans l'application.",legitime
Ton salaire de 250000 francs CFA a été viré sur ton compte ce matin.,legitime
Yas : profitez de 200 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 5913. Ne le partagez avec personne.,legitime
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 100000 FCFA sur +228 91 45 67 89 stp.",arnaque
Urgent : votre compte Orange Money est bloqué. Réactivez-le sur ce lien avant 24h.,arnaque
Paiement réussi de 1 000 000 F chez Station CAP. Nouveau solde disponible.,legitime
Paiement réussi de 10000 FCFA chez Station CAP. Nouveau solde disponible.,legitime
"Votre virement de 500 francs CFA pour Ama est validé. Pour annuler, appelez le service opposition au le 888.",arnaque
Offre d'emploi à domicile : gagnez 200 francs CFA par jour sans expérience. Inscrivez-vous sur http://reclamation-gain.net.,arnaque
Votre code de vérification est 8834. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 250000 euros en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.,arnaque
Mixx by Yas : profitez de 100000 F CFA de bonus sur votre forfait ce week-end.,legitime
Urgent : votre compte Togocom est bloqué. Réactivez-le sur www.verif-compte.com avant 24h.,arnaque
Offre d'emploi à domicile : gagnez 100000 euros par jour sans expérience. Inscrivez-vous sur www.verif-compte.com.,arnaque
Votre bourse de 1 000 000 FCFA est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
Moov Africa : profitez de 500000 F CFA de bonus sur votre forfait ce week-end.,legitime
Alerte sécurité : connexion suspecte sur votre compte. Vérifiez via ce lien immédiatement.,arnaque
Votre abonnement a expiré. Mettez à jour vos coordonnées bancaires sur ce lien.,arnaque
Ton salaire de 5000 FCFA a été viré sur ton compte ce matin.,legitime
"Mobile Money : profitez de 659,99 F CFA de bonus sur votre forfait ce week-end.",legitime
Votre code de vérification est 7980. Ne le partagez avec personne.,legitime
Flooz : profitez de 250000 FCFA de bonus sur votre forfait ce week-end.,legitime
Prêt rapide sans justificatif : jusqu'à 150000 F en 1h. Écrivez sur WhatsApp au ce numéro.,arnaque
Paiement réussi de 2500 F chez Pharmacie du Port. Nouveau solde disponible.,legitime
Votre code de vérification est 5695. Ne le partagez avec personne.,legitime
Ton salaire de 10000 francs CFA a été viré sur ton compte ce matin.,legitime
Flooz : ta facture de 200 F CFA est disponible dans l'application.,legitime
Paiement réussi de 500 F CFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Ton salaire de 10000 F CFA a été viré sur ton compte ce matin.,legitime
Paiement réussi de 25000 FCFA chez Boutique Mixx. Nouveau solde disponible.,legitime
Offre d'emploi à domicile : gagnez 100000 francs CFA par jour sans expérience. Inscrivez-vous sur http://bit.ly/3xR2k.,arnaque
Votre code de vérification est 6934. Ne le partagez avec personne.,legitime
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 1000 F CFA sur +228 90 12 34 56 stp.",arnaque
Votre code de vérification est 3911. Ne le partagez avec personne.,legitime
Yas : ta facture de 75000 FCFA est disponible dans l'application.,legitime
Réunion de projet demain à 10h en salle B.,legitime
"Votre bourse de 659,99 F CFA est acceptée. Confirmez vos infos bancaires sur ce lien.",arnaque
"Votre virement de 659,99 € pour le bénéficiaire Marc Dupont est validé. Pour annuler, contactez le service opposition.",arnaque
Paiement réussi de 1 000 000 francs CFA chez Supermarché Champion. Nouveau solde disponible.,legitime
Votre colis est bloqué à la douane. Payez 50000 euros de frais sur www.verif-compte.com pour le libérer.,arnaque
"Votre bourse de 659,99 FCFA est acceptée. Confirmez vos infos bancaires sur ce lien.",arnaque
"Un crédit de 659,99 francs CFA a été effectué sur votre compte Togocom. Pour confirmer, rappelez le 888.",arnaque
Mobile Money : ta facture de 150000 FCFA est disponible dans l'application.,legitime
Yas : profitez de 500 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 2069. Ne le partagez avec personne.,legitime
Votre code de vérification est 7171. Ne le partagez avec personne.,legitime
Félicitations ! Vous avez gagné 50000 F CFA. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
Félicitations ! Vous avez gagné 250000 F CFA. Cliquez sur www.verif-compte.com pour réclamer votre prix.,arnaque
Votre colis est bloqué à la douane. Payez 250000 euros de frais sur ce lien pour le libérer.,arnaque
Investissez 25000 francs CFA et recevez 200 € en 24h ! Contactez-nous sur WhatsApp au +228 90 12 34 56.,arnaque
Flooz : profitez de 1000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Félicitations ! Vous avez gagné 500 euros. Cliquez sur http://reclamation-gain.net pour réclamer votre prix.,arnaque
Votre code de vérification est 6846. Ne le partagez avec personne.,legitime
Réunion de projet demain à 12h en salle D.,legitime
Mobile Money : ta facture de 1000 F CFA est disponible dans l'application.,legitime
"Votre virement de 500 euros pour M. Mensah est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Votre code de vérification est 7524. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 100000 F par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
"Un crédit de 10000 FCFA a été effectué sur votre compte Togocom. Pour confirmer, rappelez le numéro 144.",arnaque
Paiement réussi de 500 francs CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un cadeau exclusif. Réclamez sur http://reclamation-gain.net.",arnaque
Offre d'emploi à domicile : gagnez 50000 F CFA par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
T-Money : ta facture de 10000 F CFA est disponible dans l'application.,legitime
Bénéficie de 50% de bonus val 1j sur tout achat de forfait appel.,legitime
Ton salaire de 25000 F CFA a été viré sur ton compte ce matin.,legitime
Yas : profitez de 50000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 2789. Ne le partagez avec personne.,legitime
"Prêt rapide sans justificatif : jusqu'à 659,99 FCFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.",arnaque
Paiement réussi de 200 F chez Boutique Mixx. Nouveau solde disponible.,legitime
"Coucou ma sœur, j'ai cassé mon téléphone, envoie-moi 500 F sur +228 90 12 34 56 stp.",arnaque
Votre bourse de 200 FCFA est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 75000 euros sur +228 70 00 11 22 stp.",arnaque
Paiement réussi de 25000 FCFA chez Supermarché Champion. Nouveau solde disponible.,legitime
Ton salaire de 10000 F a été viré sur ton compte ce matin.,legitime
Yas : profitez de 250000 F de bonus sur votre forfait ce week-end.,legitime
On se retrouve à l’entrée du campus à 14h ?,legitime
Merci pour ton aide sur l'exercice de stats !,legitime
"Un crédit de 250000 F CFA a été effectué sur votre compte Mixx by Yas. Pour confirmer, rappelez le numéro 144.",arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 10000 euros sur le 888 stp.",arnaque
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un cadeau exclusif. Réclamez sur le lien ci-dessous.",arnaque
Votre code de vérification est 4594. Ne le partagez avec personne.,legitime
Mobile Money : ta facture de 200 F est disponible dans l'application.,legitime
Ton salaire de 200 FCFA a été viré sur ton compte ce matin.,legitime
Flooz : ta facture de 150000 FCFA est disponible dans l'application.,legitime
Investissez 1000 F et recevez 500000 € en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Votre colis est bloqué à la douane. Payez 25000 FCFA de frais sur ce lien pour le libérer.,arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 50000 FCFA sur +228 91 45 67 89 stp.",arnaque
"Frais de douane impayés pour votre colis international, réglez ici pour le recevoir.",arnaque
Investissez 100000 F et recevez 75000 francs CFA en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Votre code de vérification est 1440. Ne le partagez avec personne.,legitime
Paiement réussi de 1000 francs CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
Prêt rapide sans justificatif : jusqu'à 500 FCFA en 1h. Écrivez sur WhatsApp au +228 91 45 67 89.,arnaque
Ton salaire de 500000 F a été viré sur ton compte ce matin.,legitime
Urgent : votre compte Yas est bloqué. Réactivez-le sur www.verif-compte.com avant 24h.,arnaque
Ton salaire de 250000 F a été viré sur ton compte ce matin.,legitime
Alerte sécurité : connexion suspecte sur votre compte. Vérifiez via http://bit.ly/3xR2k immédiatement.,arnaque
"Votre virement de 25000 francs CFA pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Promo exclusive : gagnez un iPhone 15 en envoyant ce code au +228 70 00 11 22.,arnaque
"Coucou papa, j'ai cassé mon téléphone, envoie-moi 75000 F sur +228 91 45 67 89 stp.",arnaque
"Un crédit de 100000 F CFA a été effectué sur votre compte Yas. Pour confirmer, rappelez +228 91 45 67 89.",arnaque
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 5000 F CFA sur le numéro 144 stp.",arnaque
Prêt rapide sans justificatif : jusqu'à 250000 francs CFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Votre bourse de 500 FCFA est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
Prêt rapide sans justificatif : jusqu'à 150000 FCFA en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
Votre code de vérification est 8492. Ne le partagez avec personne.,legitime
Votre code de vérification est 4968. Ne le partagez avec personne.,legitime
Moov Africa : profitez de 250000 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 7270. Ne le partagez avec personne.,legitime
Votre code de vérification est 8096. Ne le partagez avec personne.,legitime
"Votre virement de 75000 euros pour Jean K. est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Paiement réussi de 500000 FCFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
"Votre virement de 100000 € pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Paiement réussi de 75000 F chez Supermarché Champion. Nouveau solde disponible.,legitime
Votre code de vérification est 2506. Ne le partagez avec personne.,legitime
Réunion de projet demain à 12h en salle C.,legitime
Yas : ta facture de 50000 FCFA est disponible dans l'application.,legitime
"Investissez 659,99 FCFA et recevez 5000 F en 24h ! Contactez-nous sur WhatsApp au ce numéro.",arnaque
"Salut, tu viens manger ce soir vers 19h ?",legitime
Réunion de projet demain à 8h en salle A.,legitime
Paiement réussi de 25000 F chez Boutique Mixx. Nouveau solde disponible.,legitime
On se retrouve à l’entrée du campus à 17h ?,legitime
Le cours de Python est déplacé à lundi.,legitime
Votre code de vérification est 5127. Ne le partagez avec personne.,legitime
Yas : ta facture de 5000 FCFA est disponible dans l'application.,legitime
Votre code de vérification est 7375. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 1 000 000 euros en 1h. Écrivez sur WhatsApp au le numéro 144.,arnaque
Yas : ta facture de 500 F est disponible dans l'application.,legitime
Votre code de vérification est 5584. Ne le partagez avec personne.,legitime
Offre d'emploi à domicile : gagnez 500000 F CFA par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
"Mobile Money : ta facture de 659,99 F est disponible dans l'application.",legitime
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 5000 € sur +228 70 00 11 22 stp.",arnaque
Investissez 200 F CFA et recevez 500000 FCFA en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Votre colis est bloqué à la douane. Payez 500000 F de frais sur le lien ci-dessous pour le libérer.,arnaque
Votre code de vérification est 8207. Ne le partagez avec personne.,legitime
Votre bourse de 1000 F est acceptée. Confirmez vos infos bancaires sur ce lien.,arnaque
T-Money : ta facture de 25000 F est disponible dans l'application.,legitime
Mobile Money : ta facture de 250000 F CFA est disponible dans l'application.,legitime
Ton salaire de 50000 F a été viré sur ton compte ce matin.,legitime
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 150000 € sur +228 90 12 34 56 stp.",arnaque
On se retrouve à l’entrée du campus à 9h ?,legitime
Votre code de vérification est 9133. Ne le partagez avec personne.,legitime
Votre bourse de 500000 F CFA est acceptée. Confirmez vos infos bancaires sur http://bit.ly/3xR2k.,arnaque
On se retrouve à l'entrée de l'université.,legitime
On se retrouve à l’entrée du campus à 18h ?,legitime
Votre bourse de 150000 FCFA est acceptée. Confirmez vos infos bancaires sur http://bit.ly/3xR2k.,arnaque
T-Money : profitez de 500000 F de bonus sur votre forfait ce week-end.,legitime
"Votre virement de 2500 F CFA pour M. Mensah est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
"Paiement réussi de 659,99 F CFA chez Supermarché Champion. Nouveau solde disponible.",legitime
Votre code de vérification est 6499. Ne le partagez avec personne.,legitime
Votre bourse de 50000 euros est acceptée. Confirmez vos infos bancaires sur http://bit.ly/3xR2k.,arnaque
Votre colis est bloqué à la douane. Payez 10000 F CFA de frais sur le lien ci-dessous pour le libérer.,arnaque
Votre code de vérification est 7642. Ne le partagez avec personne.,legitime
"Yas : profitez de 659,99 F de bonus sur votre forfait ce week-end.",legitime
Réunion de projet demain à 15h en salle A.,legitime
Prêt rapide sans justificatif : jusqu'à 1 000 000 F CFA en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Votre colis est bloqué à la douane. Payez 50000 euros de frais sur http://reclamation-gain.net pour le libérer.,arnaque
Investissez 100000 euros et recevez 250000 € en 24h ! Contactez-nous sur WhatsApp au +228 70 00 11 22.,arnaque
"Un crédit de 500 francs CFA a été effectué sur votre compte Orange Money. Pour confirmer, rappelez le numéro 144.",arnaque
Flooz : ta facture de 1 000 000 francs CFA est disponible dans l'application.,legitime
Paiement réussi de 200 francs CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 1000 € sur ce numéro stp.",arnaque
Investissez 75000 F CFA et recevez 75000 francs CFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
Paiement réussi de 500000 FCFA chez Supermarché Champion. Nouveau solde disponible.,legitime
Moov Africa : ta facture de 500000 FCFA est disponible dans l'application.,legitime
Paiement réussi de 50000 F CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Votre code de vérification est 2430. Ne le partagez avec personne.,legitime
On se retrouve à le café à 18h ?,legitime
Ton salaire de 1 000 000 F CFA a été viré sur ton compte ce matin.,legitime
Merci pour ton aide sur l'exercice de code !,legitime
T-Money : profitez de 50000 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre code de vérification est 2343. Ne le partagez avec personne.,legitime
Votre code de vérification est 1654. Ne le partagez avec personne.,legitime
Mobile Money : ta facture de 100000 francs CFA est disponible dans l'application.,legitime
Paiement réussi de 1 000 000 francs CFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
Votre code de vérification est 7666. Ne le partagez avec personne.,legitime
Ton salaire de 5000 F CFA a été viré sur ton compte ce matin.,legitime
Promo exclusive : gagnez une moto en envoyant ce code au +228 90 12 34 56.,arnaque
Offre d'emploi à domicile : gagnez 10000 euros par jour sans expérience. Inscrivez-vous sur ce lien.,arnaque
Votre code de vérification est 8822. Ne le partagez avec personne.,legitime
Prêt rapide sans justificatif : jusqu'à 150000 F en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Paiement réussi de 75000 F chez Station CAP. Nouveau solde disponible.,legitime
Votre colis est bloqué à la douane. Payez 1 000 000 F CFA de frais sur le lien ci-dessous pour le libérer.,arnaque
Moov Africa : ta facture de 200 FCFA est disponible dans l'application.,legitime
Votre colis est bloqué à la douane. Payez 10000 F de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Votre code de vérification est 2584. Ne le partagez avec personne.,legitime
Moov Africa : profitez de 500 FCFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : profitez de 1 000 000 FCFA de bonus sur votre forfait ce week-end.,legitime
Réunion de projet demain à 13h en salle D.,legitime
Togocom : profitez de 250000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 500000 FCFA chez Station CAP. Nouveau solde disponible.,legitime
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 200 € sur +228 91 45 67 89 stp.",arnaque
Yas : ta facture de 25000 francs CFA est disponible dans l'application.,legitime
Félicitations ! Vous avez gagné 1 000 000 euros. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Paiement réussi de 250000 FCFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
"Salut, tu viens manger ce soir vers 21h ?",legitime
Paiement réussi de 25000 francs CFA chez Boutique Mixx. Nouveau solde disponible.,legitime
"Votre virement de 100000 FCFA pour M. Mensah est validé. Pour annuler, appelez le service opposition au le 888.",arnaque
Yas : profitez de 75000 F CFA de bonus sur votre forfait ce week-end.,legitime
Yas : profitez de 1000 F de bonus sur votre forfait ce week-end.,legitime
Urgent : votre compte Orange Money est bloqué. Réactivez-le sur www.verif-compte.com avant 24h.,arnaque
Félicitations ! Vous avez gagné 2500 F. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
"Salut, tu viens manger ce soir vers 20h ?",legitime
"Votre virement de 1000 francs CFA pour Ama est validé. Pour annuler, appelez le service opposition au +228 70 00 11 22.",arnaque
Réunion de projet demain à 16h en salle C.,legitime
Votre code de vérification est 7221. Ne le partagez avec personne.,legitime
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez une moto. Réclamez sur le lien ci-dessous.",arnaque
"Un crédit de 500 € a été effectué sur votre compte T-Money. Pour confirmer, rappelez ce numéro.",arnaque
"Ton salaire de 659,99 F a été viré sur ton compte ce matin.",legitime
Votre code de vérification est 7887. Ne le partagez avec personne.,legitime
Orange Money : profitez de 200 F CFA de bonus sur votre forfait ce week-end.,legitime
Yas : profitez de 200 francs CFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : ta facture de 10000 francs CFA est disponible dans l'application.,legitime
Mixx by Yas : ta facture de 2500 F est disponible dans l'application.,legitime
Paiement réussi de 250000 FCFA chez Station CAP. Nouveau solde disponible.,legitime
Le cours de réseaux est déplacé à jeudi.,legitime
"Votre virement de 25000 F pour Marc Dupont est validé. Pour annuler, appelez le service opposition au le 888.",arnaque
On se retrouve à la bibliothèque à 14h ?,legitime
Réunion de projet demain à 8h en salle D.,legitime
Moov Africa : profitez de 5000 F de bonus sur votre forfait ce week-end.,legitime
Félicitations ! Vous avez gagné 150000 F CFA. Cliquez sur ce lien pour réclamer votre prix.,arnaque
Votre code de vérification est 9255. Ne le partagez avec personne.,legitime
"Votre virement de 500000 F CFA pour Marc Dupont est validé. Pour annuler, appelez le service opposition au +228 90 12 34 56.",arnaque
Promo exclusive : gagnez un iPhone 15 en envoyant ce code au ce numéro.,arnaque
Mixx by Yas : profitez de 1 000 000 francs CFA de bonus sur votre forfait ce week-end.,legitime
Mixx by Yas : profitez de 1 000 000 F CFA de bonus sur votre forfait ce week-end.,legitime
Investissez 150000 euros et recevez 100000 F en 24h ! Contactez-nous sur WhatsApp au ce numéro.,arnaque
Investissez 1 000 000 F et recevez 500000 F CFA en 24h ! Contactez-nous sur WhatsApp au +228 90 12 34 56.,arnaque
Investissez 75000 euros et recevez 500 F en 24h ! Contactez-nous sur WhatsApp au le 888.,arnaque
Ton salaire de 200 francs CFA a été viré sur ton compte ce matin.,legitime
Votre colis est bloqué à la douane. Payez 1000 FCFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Votre bourse de 500000 francs CFA est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
Orange Money : ta facture de 75000 F CFA est disponible dans l'application.,legitime
Offre d'emploi à domicile : gagnez 250000 euros par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
Prêt rapide sans justificatif : jusqu'à 10000 euros en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
"Investissez 659,99 F et recevez 100000 € en 24h ! Contactez-nous sur WhatsApp au ce numéro.",arnaque
Votre code de vérification est 7783. Ne le partagez avec personne.,legitime
"Un crédit de 50000 francs CFA a été effectué sur votre compte Flooz. Pour confirmer, rappelez le 888.",arnaque
T-Money : profitez de 75000 francs CFA de bonus sur votre forfait ce week-end.,legitime
"Coucou papa, j'ai cassé mon téléphone, envoie-moi 1000 F CFA sur +228 70 00 11 22 stp.",arnaque
"Un crédit de 150000 euros a été effectué sur votre compte T-Money. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
Investissez 250000 F et recevez 2500 FCFA en 24h ! Contactez-nous sur WhatsApp au +228 91 45 67 89.,arnaque
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 250000 euros sur +228 91 45 67 89 stp.",arnaque
On se retrouve à l’entrée du campus à 15h ?,legitime
"Coucou maman, j'ai cassé mon téléphone, envoie-moi 100000 FCFA sur ce numéro stp.",arnaque
Ton salaire de 500000 francs CFA a été viré sur ton compte ce matin.,legitime
Mixx by Yas : ta facture de 1000 F est disponible dans l'application.,legitime
Paiement réussi de 250000 FCFA chez Supermarché Champion. Nouveau solde disponible.,legitime
Ton salaire de 25000 F a été viré sur ton compte ce matin.,legitime
Offre d'emploi à domicile : gagnez 25000 F CFA par jour sans expérience. Inscrivez-vous sur http://bit.ly/3xR2k.,arnaque
On se retrouve à le café à 17h ?,legitime
Urgent : votre compte Yas est bloqué. Réactivez-le sur ce lien avant 24h.,arnaque
"Coucou papa, j'ai cassé mon téléphone, envoie-moi 500000 € sur ce numéro stp.",arnaque
Urgent : votre compte Yas est bloqué. Réactivez-le sur http://reclamation-gain.net avant 24h.,arnaque
Votre bourse de 1 000 000 F est acceptée. Confirmez vos infos bancaires sur le lien ci-dessous.,arnaque
Votre colis est bloqué à la douane. Payez 2500 FCFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
"Votre virement de 200 € pour Koffi A. est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Réunion de projet demain à 9h en salle B.,legitime
Félicitations ! Vous avez gagné 200 euros. Cliquez sur http://bit.ly/3xR2k pour réclamer votre prix.,arnaque
Togocom : ta facture de 75000 francs CFA est disponible dans l'application.,legitime
"Un crédit de 250000 € a été effectué sur votre compte Flooz. Pour confirmer, rappelez ce numéro.",arnaque
On se retrouve à le café à 13h ?,legitime
Prêt rapide sans justificatif : jusqu'à 100000 € en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Réunion de projet demain à 13h en salle C.,legitime
Votre code de vérification est 4471. Ne le partagez avec personne.,legitime
Orange Money : profitez de 25000 F CFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 75000 € de frais sur ce lien pour le libérer.,arnaque
"Yas : ta facture de 659,99 francs CFA est disponible dans l'application.",legitime
Votre colis est bloqué à la douane. Payez 50000 € de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Paiement réussi de 25000 francs CFA chez Supermarché Champion. Nouveau solde disponible.,legitime
"Offre d'emploi à domicile : gagnez 659,99 F par jour sans expérience. Inscrivez-vous sur ce lien.",arnaque
Service Mobile Money : confirmez votre identité en nous renvoyant le code reçu par SMS.,arnaque
Paiement réussi de 5000 FCFA chez Station CAP. Nouveau solde disponible.,legitime
Paiement réussi de 75000 francs CFA chez Marché d'Adidogomé. Nouveau solde disponible.,legitime
Yas : profitez de 10000 FCFA de bonus sur votre forfait ce week-end.,legitime
Votre colis est bloqué à la douane. Payez 250000 francs CFA de frais sur http://bit.ly/3xR2k pour le libérer.,arnaque
Promo exclusive : gagnez une moto en envoyant ce code au +228 91 45 67 89.,arnaque
Prêt rapide sans justificatif : jusqu'à 100000 francs CFA en 1h. Écrivez sur WhatsApp au le numéro 144.,arnaque
On se retrouve à le café à 14h ?,legitime
Votre code de vérification est 4014. Ne le partagez avec personne.,legitime
"Votre colis est bloqué à la douane. Payez 659,99 F CFA de frais sur http://bit.ly/3xR2k pour le libérer.",arnaque
Mixx x HABIBI : FUFU Power King à 97 750 FCFA au lieu de 115 000.,legitime
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 1000 FCFA sur le numéro 144 stp.",arnaque
Votre code de vérification est 5742. Ne le partagez avec personne.,legitime
Votre code de vérification est 8393. Ne le partagez avec personne.,legitime
Alerte sécurité : connexion suspecte sur votre compte. Vérifiez via http://reclamation-gain.net immédiatement.,arnaque
Ton salaire de 75000 F a été viré sur ton compte ce matin.,legitime
Offre d'emploi à domicile : gagnez 25000 francs CFA par jour sans expérience. Inscrivez-vous sur le lien ci-dessous.,arnaque
"Coucou tonton, j'ai cassé mon téléphone, envoie-moi 5000 F sur le 888 stp.",arnaque
Réunion de projet demain à 13h en salle B.,legitime
Yas : ta facture de 500000 FCFA est disponible dans l'application.,legitime
Ton salaire de 75000 francs CFA a été viré sur ton compte ce matin.,legitime
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez une moto. Réclamez sur www.verif-compte.com.",arnaque
Investissez 250000 € et recevez 25000 F CFA en 24h ! Contactez-nous sur WhatsApp au le numéro 144.,arnaque
"Bravo ! Vous êtes le 10 000e visiteur, vous gagnez un smartphone. Réclamez sur ce lien.",arnaque
Togocom : profitez de 500 FCFA de bonus sur votre forfait ce week-end.,legitime
Paiement réussi de 100000 FCFA chez Pharmacie du Port. Nouveau solde disponible.,legitime
Prêt rapide sans justificatif : jusqu'à 150000 euros en 1h. Écrivez sur WhatsApp au +228 70 00 11 22.,arnaque
Investissez 10000 € et recevez 5000 euros en 24h ! Contactez-nous sur WhatsApp au +228 70 00 11 22.,arnaque
Prêt rapide sans justificatif : jusqu'à 200 € en 1h. Écrivez sur WhatsApp au +228 90 12 34 56.,arnaque
"Un crédit de 50000 euros a été effectué sur votre compte Mixx by Yas. Pour confirmer, rappelez +228 90 12 34 56.",arnaque
"Coucou maman, j'ai cassé mon téléphone, envoie-moi de l'argent sur ce nouveau numéro.",arnaque
Mixx by Yas : ta facture de 75000 F CFA est disponible dans l'application.,legitime
Réunion de projet demain à 17h en salle A.,legitime
"Votre virement de 1 000 000 francs CFA pour Jean K. est validé. Pour annuler, appelez le service opposition au le numéro 144.",arnaque
Mobile Money : profitez de 1000 francs CFA de bonus sur votre forfait ce week-end.,legitime
"Votre virement de 50000 F CFA pour le bénéficiaire est validé. Pour annuler, appelez le service opposition au +228 91 45 67 89.",arnaque
Investissez 1 000 000 F et recevez 500000 F CFA en 24h ! Contactez-nous sur WhatsApp au le numéro 144.,arnaque
Urgent : votre compte Flooz est bloqué. Réactivez-le sur ce lien avant 24h.,arnaque
Réunion de projet demain à 12h en salle A.,legitime
Votre bourse de 25000 FCFA est acceptée. Confirmez vos infos bancaires sur www.verif-compte.com.,arnaque
"Bravo ! Vous êtes le 1 000 000e visiteur, vous gagnez un smartphone. Réclamez sur www.verif-compte.com.",arnaque
"Bravo ! Vous êtes le 1000e visiteur, vous gagnez un smartphone. Réclamez sur le lien ci-dessous.",arnaque
Ton salaire de 25000 francs CFA a été viré sur ton compte ce matin.,legitime
Mobile Money : profitez de 150000 F de bonus sur votre forfait ce week-end.,legitime
Orange Money : ta facture de 2500 F est disponible dans l'application.,legitime
Moov Africa : ta facture de 5000 F est disponible dans l'application.,legitime
"Coucou grand frère, j'ai cassé mon téléphone, envoie-moi 1000 F CFA sur +228 70 00 11 22 stp.",arnaque
